Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Leshrac,0.3143,0.46950000000000003,1.99,402.0,494.0,4
Ogre Magi,0.31120000000000003,0.5311,2.54,353.0,494.0,4
Vengeful Spirit,0.30469999999999997,0.5293,2.17,327.0,469.0,4
Lone Druid,0.29960000000000003,0.47740000000000005,2.5,473.0,528.0,4
Jakiro,0.2977,0.5296,2.36,350.0,481.0,4
Lycan,0.29719999999999996,0.5159,2.88,468.0,536.0,4
Visage,0.2846,0.5035000000000001,2.71,393.0,498.0,4
Winter Wyvern,0.2825,0.5088,2.43,347.0,480.0,4
Death Prophet,0.2809,0.4915,2.37,418.0,547.0,4
Lich,0.2808,0.5222,2.55,319.0,447.0,4
Lina,0.272,0.465,2.05,379.0,498.0,4
Huskar,0.26839999999999997,0.4851,1.69,423.0,523.0,4
Faceless Void,0.2681,0.5014,2.8,438.0,519.0,4
Io,0.2672,0.48200000000000004,2.37,279.0,425.0,4
Shadow Demon,0.2427,0.4758,2.2,311.0,432.0,4
Ancient Apparition,0.2369,0.5222,2.73,327.0,449.0,4
Zeus,0.2353,0.5367999999999999,3.28,381.0,501.0,4
Lion,0.2298,0.4742,1.93,305.0,452.0,4
Dazzle,0.22699999999999998,0.5224,2.33,315.0,440.0,4
Warlock,0.22329999999999997,0.5338,2.68,338.0,431.0,4
Monkey King,0.2223,0.4633,2.17,404.0,515.0,4
Puck,0.21760000000000002,0.4571,2.69,417.0,533.0,4
Chen,0.2159,0.5057,2.56,311.0,410.0,4
Witch Doctor,0.2157,0.5005,2.19,320.0,448.0,4
Shadow Shaman,0.2141,0.5131,1.83,337.0,440.0,4
Clinkz,0.21350000000000002,0.4804,2.38,437.0,529.0,4
Bane,0.2091,0.4879,2.26,285.0,430.0,4
Gyrocopter,0.2018,0.4926,2.45,413.0,520.0,4
Queen of Pain,0.1985,0.47159999999999996,2.73,412.0,533.0,4
Wraith King,0.195,0.5325,2.97,467.0,576.0,4
Bloodseeker,0.1924,0.5218,2.59,457.0,568.0,4
Sniper,0.18789999999999998,0.5061,2.88,438.0,517.0,4
Disruptor,0.17859999999999998,0.5028,2.54,307.0,437.0,4
Oracle,0.17379999999999998,0.4642,2.63,299.0,426.0,4
Void Spirit,0.15990000000000001,0.4918,2.94,412.0,581.0,4
Crystal Maiden,0.1576,0.5256000000000001,2.13,319.0,437.0,4
Sven,0.1445,0.4867,2.18,463.0,549.0,4
Naga Siren,0.1386,0.4704,2.57,443.0,499.0,4
Ursa,0.1283,0.5251,2.53,454.0,566.0,4
Outworld Destroyer,0.12560000000000002,0.49579999999999996,2.36,426.0,549.0,4
Invoker,0.12380000000000001,0.4865,2.7,374.0,503.0,4
Lifestealer,0.1075,0.4765,2.68,455.0,585.0,4
Alchemist,0.1069,0.4336,1.94,594.0,552.0,4
Troll Warlord,0.10400000000000001,0.4818,2.07,449.0,543.0,4
Luna,0.0906,0.5084000000000001,2.37,460.0,552.0,4
Drow Ranger,0.0876,0.4943,2.03,435.0,514.0,4
Phantom Assassin,0.087,0.4738,2.36,446.0,539.0,4
Phantom Lancer,0.0849,0.4658,2.26,439.0,526.0,4
Slark,0.08259999999999999,0.4643,2.31,439.0,546.0,4
Arc Warden,0.0825,0.4336,2.15,487.0,500.0,4
Meepo,0.07730000000000001,0.4032,1.63,447.0,595.0,4
Medusa,0.0705,0.4807,2.67,484.0,555.0,4
Terrorblade,0.0705,0.4718,1.98,462.0,501.0,4
Juggernaut,0.06709999999999999,0.46950000000000003,2.29,474.0,550.0,4
Spectre,0.0625,0.515,3.25,451.0,555.0,4
Morphling,0.0605,0.43799999999999994,2.57,433.0,513.0,4
Ember Spirit,0.0583,0.43,2.53,432.0,535.0,4
Tinker,0.0574,0.4675,2.46,403.0,529.0,4
Anti-Mage,0.0527,0.4374,2.24,509.0,582.0,4
Shadow Fiend,0.0,0.479,2.6566666666666663,546.6666666666666,640.3333333333334,4
Storm Spirit,0.0,0.4818,3.35,513.0,646.0,4
Templar Assassin,0.0,0.4759333333333333,3.106666666666667,573.6666666666666,688.3333333333334,4
Spectre,0.9109,0.529,4.28,523.0,622.0,5
Anti-Mage,0.8986,0.4928,3.15,615.0,684.0,5
Slark,0.8687,0.49090000000000006,3.07,513.0,628.0,5
Juggernaut,0.8629000000000001,0.514,3.31,561.0,642.0,5
Terrorblade,0.8591,0.4901,2.81,577.0,591.0,5
Phantom Lancer,0.8536,0.502,3.09,536.0,632.0,5
Luna,0.8198000000000001,0.5276,3.08,592.0,652.0,5
Sven,0.7946,0.5117,2.92,560.0,633.0,5
Phantom Assassin,0.78,0.4975,3.08,536.0,639.0,5
Drow Ranger,0.741,0.5362,2.98,535.0,621.0,5
Disruptor,0.7306999999999999,0.49939999999999996,2.46,299.0,417.0,5
Oracle,0.7306,0.4725,2.56,290.0,415.0,5
Witch Doctor,0.723,0.5,2.13,311.0,435.0,5
Troll Warlord,0.7177,0.5018,2.78,526.0,621.0,5
Crystal Maiden,0.7176,0.5261,2.11,312.0,428.0,5
Ursa,0.7093,0.5236,3.28,521.0,642.0,5
Warlock,0.703,0.5289,2.67,320.0,426.0,5
Lifestealer,0.7026,0.5084000000000001,3.73,534.0,641.0,5
Dazzle,0.7006999999999999,0.5234000000000001,2.27,298.0,420.0,5
Faceless Void,0.6923,0.48560000000000003,3.28,522.0,630.0,5
Shadow Shaman,0.6888,0.5149,1.79,323.0,424.0,5
Bane,0.6858,0.5018,2.2,277.0,424.0,5
Ancient Apparition,0.6717,0.5153,2.67,318.0,424.0,5
Lion,0.6685,0.47409999999999997,1.88,297.0,429.0,5
Naga Siren,0.6592,0.4978,3.4,568.0,591.0,5
Lich,0.657,0.5146999999999999,2.41,304.0,439.0,5
Gyrocopter,0.6527,0.46869999999999995,2.94,532.0,595.0,5
Morphling,0.6455,0.47490000000000004,3.39,550.0,630.0,5
Wraith King,0.6368,0.5463,3.94,551.0,638.0,5
Jakiro,0.6262,0.5246999999999999,2.3,329.0,461.0,5
Medusa,0.6141,0.5036,3.79,603.0,672.0,5
Shadow Demon,0.6139,0.47340000000000004,2.09,298.0,396.0,5
Winter Wyvern,0.6035,0.5015,2.29,318.0,435.0,5
Ogre Magi,0.5887,0.5291,2.41,322.0,459.0,5
Vengeful Spirit,0.5792,0.5239,2.12,307.0,421.0,5
Io,0.5749,0.46990000000000004,2.34,267.0,421.0,5
Grimstroke,0.5710000000000001,0.48560000000000003,2.46,326.0,475.0,5
Chaos Knight,0.5388000000000001,0.5304,3.07,508.0,598.0,5
Omniknight,0.5186,0.5615,2.35,303.0,401.0,5
Treant Protector,0.4891,0.5214,2.54,308.0,435.0,5
Keeper of the Light,0.4729,0.48090000000000005,2.53,330.0,428.0,5
Monkey King,0.4672,0.469,2.79,495.0,603.0,5
Rubick,0.4667,0.462,2.17,314.0,414.0,5
Dark Willow,0.42619999999999997,0.4954,2.33,315.0,471.0,5
Clinkz,0.4138,0.5061,3.12,526.0,625.0,5
Silencer,0.4105,0.5253,2.57,340.0,439.0,5
Weaver,0.3918,0.5006,3.79,507.0,632.0,5
Lycan,0.3839,0.5212,3.09,491.0,539.0,5
Tiny,0.35700000000000004,0.4927,3.02,536.0,642.0,5
Chen,0.3515,0.4921,2.51,295.0,402.0,5
Abaddon,0.3479,0.5301,2.81,330.0,475.0,5
Riki,0.34600000000000003,0.523,3.67,454.0,609.0,5
Snapfire,0.32789999999999997,0.4851,2.51,336.0,486.0,5
Skywrath Mage,0.32,0.48810000000000003,2.28,317.0,437.0,5
Venomancer,0.3107,0.5138,2.34,365.0,450.0,5
Elder Titan,0.30920000000000003,0.5164,2.56,317.0,429.0,5
Bloodseeker,0.30579999999999996,0.5178,3.08,525.0,623.0,5
Undying,0.3025,0.5207,2.6,325.0,449.0,5
Alchemist,0.2893,0.45520000000000005,2.47,712.0,609.0,5
Razor,0.2863,0.4593,2.87,485.0,583.0,5
Pugna,0.2799,0.485,2.16,343.0,442.0,5
Marci,0.26739999999999997,0.488,2.34,356.0,521.0,5
Lone Druid,0.2638,0.46990000000000004,2.97,514.0,567.0,5
Visage,0.26239999999999997,0.4888,2.61,361.0,431.0,5
Hoodwink,0.255,0.49229999999999996,3.0,360.0,530.0,5
Enchantress,0.2532,0.44780000000000003,2.26,324.0,477.0,5
Sniper,0.2516,0.491,3.22,512.0,568.0,5
Arc Warden,0.2511,0.4658,2.88,627.0,610.0,5
Earthshaker,0.2504,0.4935,2.31,332.0,434.0,5
Pudge,0.2422,0.4968,2.15,333.0,460.0,5
Lina,0.23129999999999998,0.4495,1.91,362.0,460.0,5
Phoenix,0.2195,0.49570000000000003,2.62,335.0,454.0,5
Techies,0.21760000000000002,0.4645,1.85,383.0,476.0,5
Leshrac,0.2121,0.4495,1.94,376.0,455.0,5
Huskar,0.21170000000000003,0.499,2.06,464.0,538.0,5
Earth Spirit,0.19820000000000002,0.4439,2.13,301.0,404.0,5
Ember Spirit,0.1967,0.42560000000000003,3.31,517.0,592.0,5
Tusk,0.1966,0.4437,2.24,331.0,448.0,5
Mirana,0.19079999999999997,0.4927,3.15,376.0,467.0,5
Necrophos,0.17679999999999998,0.5334,2.85,400.0,484.0,5
Kunkka,0.17600000000000002,0.4642,2.82,399.0,487.0,5
Bounty Hunter,0.16440000000000002,0.4693,2.59,428.0,476.0,5
Meepo,0.1641,0.4324,2.02,511.0,658.0,5
Nyx Assassin,0.16079999999999997,0.4988,2.35,323.0,462.0,5
Slardar,0.1459,0.48090000000000005,2.4,380.0,482.0,5
Spirit Breaker,0.1406,0.5088,2.8,349.0,466.0,5
Dragon Knight,0.1401,0.4622,2.52,457.0,537.0,5
Dawnbreaker,0.1363,0.4939,2.67,390.0,538.0,5
Viper,0.1313,0.47479999999999994,2.63,435.0,535.0,5
Windranger,0.1273,0.4586,2.63,380.0,495.0,5
Nature's Prophet,0.1208,0.4313,2.06,512.0,526.0,5
Templar Assassin,0.1158,0.4683,3.07,579.0,693.0,5
Sand King,0.115,0.4765,2.35,364.0,461.0,5
Batrider,0.11320000000000001,0.44189999999999996,2.23,333.0,453.0,5
Legion Commander,0.1118,0.4677,2.57,460.0,572.0,5
Enigma,0.1105,0.5124,2.2,360.0,480.0,5
Primal Beast,0.1097,0.479,2.38,382.0,548.0,5
Zeus,0.1084,0.5158,3.02,359.0,474.0,5
Magnus,0.1041,0.4631,2.23,370.0,507.0,5
Death Prophet,0.10369999999999999,0.46740000000000004,2.09,372.0,494.0,5
Night Stalker,0.10369999999999999,0.4797,2.83,384.0,484.0,5
Clockwerk,0.1013,0.4938,2.43,324.0,439.0,5
Brewmaster,0.0977,0.4637,2.69,399.0,514.0,5
Bristleback,0.08800000000000001,0.4646,2.63,447.0,553.0,5
Outworld Destroyer,0.0764,0.47619999999999996,2.63,464.0,533.0,5
Pangolier,0.0754,0.4275,2.44,436.0,572.0,5
Dark Seer,0.0716,0.47090000000000004,2.58,379.0,463.0,5
Timbersaw,0.071,0.4482,2.48,450.0,553.0,5
Doom,0.0694,0.441,2.3,477.0,512.0,5
Underlord,0.06860000000000001,0.49479999999999996,2.47,386.0,465.0,5
Beastmaster,0.06559999999999999,0.4432,2.08,369.0,465.0,5
Tidehunter,0.0652,0.4717,2.56,357.0,483.0,5
Broodmother,0.0652,0.3626,1.6,417.0,515.0,5
Queen of Pain,0.062400000000000004,0.4514,2.61,406.0,524.0,5
Shadow Fiend,0.059500000000000004,0.4764,2.53,541.0,630.0,5
Centaur Warrunner,0.0567,0.4925,2.59,408.0,493.0,5
Invoker,0.0509,0.45899999999999996,2.57,376.0,498.0,5
Axe,0.0,0.5161666666666667,2.4266666666666667,435.3333333333333,546.0,5
Puck,0.0,0.46093333333333336,2.973333333333333,448.0,570.6666666666666,5
Storm Spirit,0.0,0.4818,3.35,513.0,646.0,5
Tinker,0.0,0.4811,2.8100000000000005,442.3333333333333,561.6666666666666,5
Void Spirit,0.0,0.49420000000000003,3.2399999999999998,440.0,614.6666666666666,5
Mars,0.0,0.48343333333333327,3.0599999999999996,453.3333333333333,600.6666666666666,5
Enigma,0.4532,0.5149,2.88,421.0,478.0,6
Chen,0.3423,0.46490000000000004,2.41,327.0,354.0,6
Nature's Prophet,0.3421,0.41490000000000005,2.08,525.0,492.0,6
Bloodseeker,0.2956,0.5141,2.72,488.0,556.0,6
Legion Commander,0.2888,0.4644,2.34,444.0,536.0,6
Lycan,0.1902,0.486,2.46,454.0,500.0,6
Axe,0.185,0.4987,2.42,426.0,510.0,6
Enchantress,0.1723,0.4053,2.47,389.0,458.0,6
Lifestealer,0.1641,0.44659999999999994,2.7,461.0,542.0,6
Doom,0.1559,0.436,2.24,467.0,479.0,6
Lone Druid,0.1447,0.3943,2.22,477.0,483.0,6
Wraith King,0.14029999999999998,0.5175,3.4,496.0,574.0,6
Ursa,0.0929,0.5129,2.66,458.0,555.0,6
Beastmaster,0.0837,0.4779,2.31,407.0,475.0,6
Sand King,0.0825,0.46740000000000004,2.66,376.0,449.0,6
Alchemist,0.0805,0.41600000000000004,1.86,649.0,544.0,6
Troll Warlord,0.079,0.4833,2.38,486.0,575.0,6
Crystal Maiden,0.0718,0.5188,2.24,340.0,408.0,6
Meepo,0.0712,0.4189,1.87,517.0,660.0,6
Mirana,0.0602,0.5046,3.22,388.0,447.0,6
Venomancer,0.0525,0.501,2.61,440.0,507.0,6
Riki,0.0507,0.5951,3.3,351.0,463.0,6
Anti-Mage,0.0,0.46509999999999996,2.6950000000000003,562.0,633.0,6
Bane,0.0,0.49485,2.2299999999999995,281.0,427.0,6
Drow Ranger,0.0,0.51912,2.552,491.4,580.8,6
Earthshaker,0.0,0.4984166666666667,2.4516666666666667,354.1666666666667,474.0,6
Juggernaut,0.0,0.49175,2.8,517.5,596.0,6
Shadow Fiend,0.0,0.479,2.6566666666666663,546.6666666666666,640.3333333333334,6
Morphling,0.0,0.46324,3.008,502.0,591.8,6
Phantom Lancer,0.0,0.48984000000000005,2.748,493.0,585.4,6
Puck,0.0,0.46093333333333336,2.973333333333333,448.0,570.6666666666666,6
Pudge,0.0,0.5052833333333333,2.246666666666667,349.3333333333333,478.0,6
Razor,0.0,0.4799399999999999,2.7359999999999998,468.6,575.4,6
Storm Spirit,0.0,0.48179999999999995,3.35,513.0,646.0,6
Sven,0.0,0.4992000000000001,2.55,511.5,591.0,6
Tiny,0.0,0.47774,2.826,479.8,595.0,6
Vengeful Spirit,0.0,0.5271600000000001,2.2,330.2,453.6,6
Windranger,0.0,0.47926,2.846,409.6,530.2,6
Zeus,0.0,0.5298,3.376,390.8,509.6,6
Kunkka,0.0,0.47729999999999995,2.886,439.4,538.6,6
Lina,0.0,0.46040000000000003,2.1439999999999997,402.4,512.0,6
Lich,0.0,0.51845,2.48,311.5,443.0,6
Lion,0.0,0.47112,2.0159999999999996,319.2,459.2,6
Shadow Shaman,0.0,0.514,1.81,330.0,432.0,6
Slardar,0.0,0.49540000000000006,2.41,383.0,497.0,6
Tidehunter,0.0,0.4897500000000001,2.81,376.5,509.0,6
Witch Doctor,0.0,0.50025,2.16,315.5,441.5,6
Tinker,0.0,0.48109999999999997,2.8100000000000005,442.3333333333333,561.6666666666666,6
Sniper,0.0,0.50508,3.142,489.4,559.6,6
Necrophos,0.0,0.54448,2.988,434.4,533.6,6
Warlock,0.0,0.53135,2.675,329.0,428.5,6
Queen of Pain,0.0,0.46304,2.836,428.2,547.6,6
Faceless Void,0.0,0.49350000000000005,3.0399999999999996,480.0,574.5,6
Death Prophet,0.0,0.48052,2.362,410.8,534.4,6
Phantom Assassin,0.0,0.496,2.8099999999999996,494.6,595.2,6
Pugna,0.0,0.49135999999999996,2.406,380.4,488.8,6
Templar Assassin,0.0,0.4759333333333333,3.106666666666667,573.6666666666666,688.3333333333334,6
Viper,0.0,0.49344,2.714,444.0,551.2,6
Luna,0.0,0.5188200000000001,2.7420000000000004,530.8,613.4,6
Dragon Knight,0.0,0.4852,2.6559999999999997,453.2,557.6,6
Dazzle,0.0,0.5229,2.3,306.5,430.0,6
Clockwerk,0.0,0.5011000000000001,2.57,338.5,451.0,6
Leshrac,0.0,0.46574,2.112,415.8,503.6,6
Dark Seer,0.0,0.4925,2.8,402.0,481.0,6
Clinkz,0.0,0.50194,2.864,489.2,591.8,6
Omniknight,0.0,0.55925,2.4349999999999996,328.5,429.5,6
Huskar,0.0,0.5037200000000001,1.966,454.0,550.8,6
Night Stalker,0.0,0.5050800000000001,3.04,406.8,522.4,6
Broodmother,0.0,0.42519999999999997,1.954,458.8,565.0,6
Bounty Hunter,0.0,0.4954,2.6983333333333337,424.5,466.8333333333333,6
Weaver,0.0,0.50408,3.518,480.2,608.2,6
Jakiro,0.0,0.52715,2.3299999999999996,339.5,471.0,6
Batrider,0.0,0.45164,2.584,372.0,500.4,6
Spectre,0.0,0.522,3.7650000000000006,487.0,588.5,6
Ancient Apparition,0.0,0.5122199999999999,2.782,340.0,454.4,6
Spirit Breaker,0.0,0.5227333333333334,2.901666666666667,361.1666666666667,487.0,6
Gyrocopter,0.0,0.47778,2.706,479.6,567.2,6
Invoker,0.0,0.47451999999999994,2.776,402.4,522.0,6
Silencer,0.0,0.5286600000000001,2.674,372.2,483.0,6
Outworld Destroyer,0.0,0.48938,2.6079999999999997,455.6,555.4,6
Brewmaster,0.0,0.49124,2.976,414.8,541.4,6
Shadow Demon,0.0,0.4733600000000001,2.182,312.2,415.2,6
Chaos Knight,0.0,0.5283,2.8049999999999997,484.0,592.5,6
Treant Protector,0.0,0.52485,2.585,318.0,447.5,6
Ogre Magi,0.0,0.52742,2.5380000000000003,351.6,485.4,6
Undying,0.0,0.5219500000000001,2.69,340.0,458.0,6
Rubick,0.0,0.45942000000000005,2.3400000000000003,335.0,453.2,6
Disruptor,0.0,0.5011,2.5,303.0,427.0,6
Nyx Assassin,0.0,0.5018,2.504,342.4,485.6,6
Naga Siren,0.0,0.4926399999999999,3.098,521.4,556.2,6
Keeper of the Light,0.0,0.48911999999999994,2.8899999999999997,381.2,487.6,6
Io,0.0,0.4727,2.356,290.4,431.0,6
Visage,0.0,0.51154,2.882,400.8,498.4,6
Slark,0.0,0.47759999999999997,2.6900000000000004,476.0,587.0,6
Medusa,0.0,0.49666000000000005,3.322,551.6,626.6,6
Centaur Warrunner,0.0,0.5101500000000001,2.6950000000000003,418.0,516.0,6
Magnus,0.0,0.46979999999999994,2.504,400.8,531.0,6
Timbersaw,0.0,0.46564000000000005,2.592,456.4,564.6,6
Bristleback,0.0,0.4819,2.59,443.5,557.0,6
Tusk,0.0,0.4585333333333334,2.361666666666667,343.1666666666667,467.5,6
Skywrath Mage,0.0,0.5069600000000001,2.546,349.8,494.0,6
Abaddon,0.0,0.5377000000000001,2.9050000000000002,359.0,501.5,6
Elder Titan,0.0,0.51662,2.598,342.0,456.8,6
Ember Spirit,0.0,0.43876,3.08,482.6,579.8,6
Earth Spirit,0.0,0.4654666666666667,2.308333333333333,315.0,434.6666666666667,6
Underlord,0.0,0.5238499999999999,2.6550000000000002,406.5,499.5,6
Terrorblade,0.0,0.48095,2.3950000000000005,519.5,546.0,6
Phoenix,0.0,0.4985000000000001,2.71,354.5,477.0,6
Techies,0.0,0.46742,1.9579999999999997,402.6,493.0,6
Oracle,0.0,0.46834999999999993,2.5949999999999998,294.5,420.5,6
Winter Wyvern,0.0,0.50906,2.478,353.0,478.8,6
Arc Warden,0.0,0.46508000000000005,2.6700000000000004,578.0,578.8,6
Monkey King,0.0,0.47431999999999996,2.568,457.2,571.4,6
Dark Willow,0.0,0.49954,2.528,350.2,510.4,6
Pangolier,0.0,0.46046,2.756,460.2,601.8,6
Grimstroke,0.0,0.48705,2.53,332.5,480.5,6
Hoodwink,0.0,0.49678000000000005,3.2980000000000005,399.0,566.4,6
Void Spirit,0.0,0.49420000000000003,3.2399999999999998,440.0,614.6666666666666,6
Snapfire,0.0,0.47309999999999997,2.746,378.2,528.2,6
Mars,0.0,0.48343333333333327,3.0599999999999996,453.3333333333333,600.6666666666666,6
Dawnbreaker,0.0,0.49962,3.014,435.6,583.6,6
Marci,0.0,0.50686,2.606,388.4,556.2,6
Primal Beast,0.0,0.49396000000000007,2.814,426.4,594.0,6
Spirit Breaker,0.17149999999999999,0.5185,2.81,336.0,469.0,7
Earth Spirit,0.1471,0.45880000000000004,2.29,304.0,428.0,7
Tusk,0.1026,0.462,2.37,318.0,441.0,7
Bounty Hunter,0.1011,0.5014,2.82,388.0,438.0,7
Pudge,0.0969,0.4974,2.16,332.0,463.0,7
Nature's Prophet,0.0764,0.4183,1.94,486.0,465.0,7
Mirana,0.0733,0.4888,3.19,366.0,454.0,7
Riki,0.0684,0.5128,2.89,337.0,465.0,7
Earthshaker,0.0571,0.4857,2.42,326.0,449.0,7
Chen,0.0554,0.41759999999999997,1.96,303.0,331.0,7
Anti-Mage,0.0,0.4651,2.6950000000000003,562.0,633.0,7
Axe,0.0,0.5161666666666667,2.4266666666666667,435.3333333333333,546.0,7
Bane,0.0,0.49485,2.23,281.0,427.0,7
Bloodseeker,0.0,0.5265333333333334,2.8983333333333334,498.5,597.5,7
Crystal Maiden,0.0,0.5244400000000001,2.1439999999999997,320.40000000000003,427.59999999999997,7
Drow Ranger,0.0,0.51912,2.552,491.40000000000003,580.8000000000001,7
Juggernaut,0.0,0.4917500000000001,2.7999999999999994,517.5,596.0,7
Shadow Fiend,0.0,0.47900000000000004,2.6566666666666663,546.6666666666666,640.3333333333334,7
Morphling,0.0,0.46323999999999993,3.0080000000000005,502.0,591.8000000000001,7
Phantom Lancer,0.0,0.48984000000000005,2.7479999999999998,493.0,585.4,7
Puck,0.0,0.46093333333333336,2.973333333333333,448.0,570.6666666666666,7
Razor,0.0,0.47994,2.736,468.59999999999997,575.4,7
Sand King,0.0,0.4963833333333334,2.655,408.0,517.5,7
Storm Spirit,0.0,0.48179999999999995,3.35,513.0,646.0,7
Sven,0.0,0.4992000000000001,2.5500000000000003,511.5,591.0,7
Tiny,0.0,0.47774,2.826,479.8,595.0,7
Vengeful Spirit,0.0,0.5271600000000002,2.1999999999999997,330.2,453.59999999999997,7
Windranger,0.0,0.47926,2.846,409.59999999999997,530.1999999999999,7
Zeus,0.0,0.5297999999999999,3.376,390.8,509.59999999999997,7
Kunkka,0.0,0.4773,2.8859999999999997,439.40000000000003,538.6,7
Lina,0.0,0.4604,2.1439999999999997,402.40000000000003,512.0,7
Lich,0.0,0.51845,2.48,311.5,443.0,7
Lion,0.0,0.47112,2.0159999999999996,319.2,459.2,7
Shadow Shaman,0.0,0.5140000000000001,1.8100000000000003,330.0,432.0,7
Slardar,0.0,0.49540000000000006,2.41,383.0,497.0,7
Tidehunter,0.0,0.4897500000000001,2.81,376.5,509.0,7
Witch Doctor,0.0,0.50025,2.16,315.5,441.5,7
Enigma,0.0,0.5208999999999999,2.472,390.59999999999997,495.2,7
Tinker,0.0,0.4811,2.8100000000000005,442.3333333333333,561.6666666666666,7
Sniper,0.0,0.50508,3.142,489.40000000000003,559.6,7
Necrophos,0.0,0.54448,2.988,434.40000000000003,533.6,7
Warlock,0.0,0.5313500000000001,2.6750000000000003,329.0,428.5,7
Beastmaster,0.0,0.47638,2.2740000000000005,393.40000000000003,489.0,7
Queen of Pain,0.0,0.46303999999999995,2.836,428.2,547.6,7
Venomancer,0.0,0.5145500000000001,2.478333333333333,403.0,488.8333333333333,7
Faceless Void,0.0,0.49350000000000005,3.0399999999999996,480.0,574.5,7
Wraith King,0.0,0.53502,3.4440000000000004,506.40000000000003,600.4,7
Death Prophet,0.0,0.48052,2.362,410.8,534.4,7
Phantom Assassin,0.0,0.496,2.81,494.59999999999997,595.1999999999999,7
Pugna,0.0,0.49135999999999996,2.406,380.40000000000003,488.8,7
Templar Assassin,0.0,0.4759333333333333,3.106666666666667,573.6666666666666,688.3333333333334,7
Viper,0.0,0.49344000000000005,2.714,444.0,551.1999999999999,7
Luna,0.0,0.51882,2.7420000000000004,530.8000000000001,613.4,7
Dragon Knight,0.0,0.4852,2.656,453.2,557.6,7
Dazzle,0.0,0.5229,2.3000000000000003,306.5,430.0,7
Clockwerk,0.0,0.5011000000000001,2.57,338.5,451.0,7
Leshrac,0.0,0.46574,2.112,415.8,503.59999999999997,7
Lifestealer,0.0,0.48328,3.1039999999999996,487.8,598.8000000000001,7
Dark Seer,0.0,0.4925,2.8000000000000003,402.0,481.0,7
Clinkz,0.0,0.5019399999999999,2.8640000000000003,489.2,591.8000000000001,7
Omniknight,0.0,0.55925,2.435,328.5,429.5,7
Enchantress,0.0,0.4586666666666667,2.5883333333333334,369.0,501.0,7
Huskar,0.0,0.5037200000000001,1.966,454.0,550.8000000000001,7
Night Stalker,0.0,0.5050800000000001,3.0400000000000005,406.8,522.4,7
Broodmother,0.0,0.42519999999999997,1.954,458.8,565.0,7
Weaver,0.0,0.50408,3.5180000000000002,480.2,608.1999999999999,7
Jakiro,0.0,0.5271499999999999,2.3299999999999996,339.5,471.0,7
Batrider,0.0,0.45164,2.584,372.0,500.40000000000003,7
Spectre,0.0,0.5220000000000001,3.7650000000000006,487.0,588.5,7
Doom,0.0,0.4584333333333333,2.445,498.0,535.5,7
Ancient Apparition,0.0,0.51222,2.782,340.0,454.40000000000003,7
Ursa,0.0,0.5279666666666667,2.936666666666666,486.5,601.6666666666666,7
Gyrocopter,0.0,0.47778000000000004,2.706,479.59999999999997,567.1999999999999,7
Alchemist,0.0,0.4515833333333333,2.27,671.8333333333334,586.8333333333334,7
Invoker,0.0,0.47452,2.776,402.40000000000003,522.0,7
Silencer,0.0,0.52866,2.674,372.2,483.0,7
Outworld Destroyer,0.0,0.48938,2.608,455.59999999999997,555.4,7
Lycan,0.0,0.5225833333333334,3.0383333333333336,483.3333333333333,543.6666666666666,7
Brewmaster,0.0,0.49123999999999995,2.9759999999999995,414.8,541.4,7
Shadow Demon,0.0,0.47336000000000006,2.182,312.2,415.2,7
Lone Druid,0.0,0.4716666666666667,2.765,497.5,550.8333333333334,7
Chaos Knight,0.0,0.5282999999999999,2.8049999999999997,484.0,592.5,7
Meepo,0.0,0.4398333333333333,1.9900000000000002,505.6666666666667,655.6666666666666,7
Treant Protector,0.0,0.5248499999999999,2.5850000000000004,318.0,447.5,7
Ogre Magi,0.0,0.5274200000000001,2.5380000000000003,351.59999999999997,485.40000000000003,7
Undying,0.0,0.52195,2.69,340.0,458.0,7
Rubick,0.0,0.4594200000000001,2.3400000000000003,335.0,453.2,7
Disruptor,0.0,0.5011,2.5,303.0,427.0,7
Nyx Assassin,0.0,0.5018000000000001,2.504,342.40000000000003,485.59999999999997,7
Naga Siren,0.0,0.4926399999999999,3.0980000000000003,521.4,556.1999999999999,7
Keeper of the Light,0.0,0.48911999999999994,2.8899999999999992,381.2,487.59999999999997,7
Io,0.0,0.47270000000000006,2.356,290.40000000000003,431.0,7
Visage,0.0,0.51154,2.882,400.8,498.40000000000003,7
Slark,0.0,0.47759999999999997,2.69,476.0,587.0,7
Medusa,0.0,0.49666000000000005,3.3219999999999996,551.6,626.6,7
Troll Warlord,0.0,0.49218333333333336,2.445,490.1666666666667,587.3333333333334,7
Centaur Warrunner,0.0,0.51015,2.6950000000000003,418.0,516.0,7
Magnus,0.0,0.46979999999999994,2.504,400.8,531.0,7
Timbersaw,0.0,0.46564000000000005,2.592,456.40000000000003,564.6,7
Bristleback,0.0,0.4819,2.59,443.5,557.0,7
Skywrath Mage,0.0,0.5069600000000002,2.546,349.8,494.0,7
Abaddon,0.0,0.5377000000000001,2.905,359.0,501.5,7
Elder Titan,0.0,0.51662,2.5980000000000003,342.0,456.8,7
Legion Commander,0.0,0.48725,2.5900000000000003,456.3333333333333,579.0,7
Ember Spirit,0.0,0.43876,3.08,482.59999999999997,579.8000000000001,7
Underlord,0.0,0.5238499999999999,2.655,406.5,499.5,7
