Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Ancient Apparition,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,3
Death Prophet,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,3
Lion,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,3
Witch Doctor,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,3
Shadow Shaman,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,3
Queen of Pain,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,3
Lycan,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,3
Chen,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,3
Wraith King,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,3
Sniper,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,3
Oracle,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,3
Disruptor,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,3
Gyrocopter,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,3
Bloodseeker,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,3
Naga Siren,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,3
Crystal Maiden,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,3
Sven,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,3
Ursa,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,3
Drow Ranger,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,3
Phantom Assassin,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,3
Invoker,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,3
Troll Warlord,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,3
Arc Warden,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,3
Phantom Lancer,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,3
Luna,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,3
Medusa,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,3
Slark,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,3
Lifestealer,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,3
Alchemist,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,3
Outworld Destroyer,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,3
Terrorblade,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,3
Meepo,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,3
Morphling,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,3
Juggernaut,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,3
Spectre,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,3
Ember Spirit,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,3
Anti-Mage,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,3
Shadow Fiend,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,3
Storm Spirit,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,3
Tinker,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,3
Templar Assassin,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,3
Centaur Warrunner,0.8771,0.5305,2.8,416.0,516.0,4
Mars,0.8679000000000001,0.4866,2.8,418.0,553.0,4
Underlord,0.8569,0.5621,2.85,422.0,518.0,4
Dark Seer,0.8482999999999999,0.5149,3.03,414.0,480.0,4
Bristleback,0.8459,0.49810000000000004,2.54,428.0,536.0,4
Tidehunter,0.8387,0.5164,3.02,383.0,510.0,4
Clockwerk,0.802,0.5129,2.73,353.0,451.0,4
Dawnbreaker,0.7883,0.5099,3.08,444.0,582.0,4
Timbersaw,0.7841,0.47869999999999996,2.41,438.0,542.0,4
Pangolier,0.7713,0.4817,2.72,446.0,574.0,4
Slardar,0.7475,0.5138,2.44,373.0,488.0,4
Beastmaster,0.7334,0.5038,2.35,404.0,507.0,4
Brewmaster,0.7154,0.5105,2.92,408.0,529.0,4
Phoenix,0.7012999999999999,0.5063,2.82,377.0,490.0,4
Nyx Assassin,0.6981,0.5114,2.54,345.0,475.0,4
Undying,0.6834,0.5243,2.77,345.0,432.0,4
Sand King,0.6483,0.5075999999999999,2.6,409.0,520.0,4
Doom,0.6453,0.49340000000000006,2.51,476.0,516.0,4
Axe,0.6406999999999999,0.5246,2.37,429.0,536.0,4
Batrider,0.6355,0.4483,2.56,362.0,468.0,4
Night Stalker,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,4
Hoodwink,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,4
Techies,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,4
Abaddon,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,4
Snapfire,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,4
Magnus,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,4
Elder Titan,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,4
Spirit Breaker,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,4
Earthshaker,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,4
Tusk,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,4
Weaver,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,4
Windranger,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,4
Enchantress,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,4
Broodmother,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,4
Necrophos,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,4
Venomancer,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,4
Bounty Hunter,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,4
Dragon Knight,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,4
Mirana,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,4
Dark Willow,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,4
Treant Protector,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,4
Tiny,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,4
Omniknight,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,4
Legion Commander,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,4
Pudge,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,4
Riki,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,4
Earth Spirit,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,4
Grimstroke,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,4
Pugna,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,4
Nature's Prophet,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,4
Keeper of the Light,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,4
Faceless Void,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,4
Razor,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,4
Leshrac,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,4
Kunkka,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,4
Silencer,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,4
Viper,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,4
Chaos Knight,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,4
Skywrath Mage,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,4
Lone Druid,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,4
Rubick,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,4
Lich,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,4
Ogre Magi,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,4
Jakiro,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,4
Huskar,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,4
Lina,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,4
Puck,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,4
Visage,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,4
Io,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,4
Winter Wyvern,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,4
Enigma,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,4
Vengeful Spirit,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,4
Clinkz,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,4
Void Spirit,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,4
Monkey King,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,4
Zeus,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,4
Dazzle,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,4
Bane,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,4
Warlock,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,4
Shadow Demon,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,4
Ancient Apparition,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,4
Death Prophet,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,4
Lion,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,4
Witch Doctor,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,4
Shadow Shaman,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,4
Queen of Pain,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,4
Lycan,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,4
Chen,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,4
Wraith King,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,4
Sniper,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,4
Oracle,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,4
Disruptor,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,4
Gyrocopter,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,4
Bloodseeker,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,4
Naga Siren,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,4
Crystal Maiden,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,4
Sven,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,4
Ursa,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,4
Drow Ranger,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,4
Phantom Assassin,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,4
Invoker,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,4
Troll Warlord,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,4
Arc Warden,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,4
Phantom Lancer,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,4
Luna,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,4
Medusa,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,4
Slark,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,4
Lifestealer,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,4
Alchemist,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,4
Outworld Destroyer,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,4
Terrorblade,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,4
Meepo,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,4
Morphling,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,4
Juggernaut,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,4
Spectre,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,4
Ember Spirit,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,4
Anti-Mage,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,4
Shadow Fiend,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,4
Storm Spirit,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,4
Tinker,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,4
Templar Assassin,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,4
Spectre,0.9101,0.5417000000000001,4.28,520.0,605.0,5
Anti-Mage,0.8937999999999999,0.4913,3.03,608.0,656.0,5
Slark,0.8528,0.4925,3.1,509.0,609.0,5
Juggernaut,0.8437,0.5079,3.25,551.0,614.0,5
Terrorblade,0.843,0.4982,2.8,567.0,574.0,5
Phantom Lancer,0.8223,0.4987,3.1,521.0,604.0,5
Luna,0.8072,0.537,3.1,583.0,626.0,5
Sven,0.7887000000000001,0.521,2.91,550.0,611.0,5
Phantom Assassin,0.7245999999999999,0.4982,3.08,516.0,603.0,5
Disruptor,0.7225,0.4984,2.45,296.0,392.0,5
Oracle,0.7212000000000001,0.4673,2.5,288.0,399.0,5
Witch Doctor,0.7172,0.5041,2.15,305.0,407.0,5
Crystal Maiden,0.7004,0.5336,2.12,312.0,410.0,5
Troll Warlord,0.6997,0.5031,2.83,518.0,601.0,5
Warlock,0.6951999999999999,0.5312,2.66,318.0,416.0,5
Drow Ranger,0.6945999999999999,0.5407,2.86,511.0,576.0,5
Dazzle,0.6899,0.5161,2.23,291.0,389.0,5
Gyrocopter,0.6890000000000001,0.46799999999999997,3.01,529.0,578.0,5
Ancient Apparition,0.6855,0.5156000000000001,2.72,316.0,402.0,5
Shadow Shaman,0.6851,0.5166,1.79,318.0,402.0,5
Lion,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,5
Lifestealer,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,5
Ursa,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,5
Bane,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,5
Jakiro,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,5
Morphling,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,5
Lich,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,5
Faceless Void,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,5
Shadow Demon,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,5
Winter Wyvern,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,5
Chaos Knight,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,5
Naga Siren,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,5
Vengeful Spirit,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,5
Wraith King,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,5
Ogre Magi,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,5
Grimstroke,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,5
Keeper of the Light,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,5
Rubick,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,5
Medusa,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,5
Io,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,5
Omniknight,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,5
Treant Protector,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,5
Silencer,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,5
Lycan,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,5
Monkey King,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,5
Dark Willow,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,5
Clinkz,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,5
Weaver,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,5
Skywrath Mage,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,5
Snapfire,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,5
Elder Titan,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,5
Abaddon,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,5
Venomancer,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,5
Visage,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,5
Riki,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,5
Pugna,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,5
Earthshaker,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,5
Razor,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,5
Alchemist,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,5
Chen,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,5
Huskar,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,5
Bloodseeker,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,5
Undying,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,5
Arc Warden,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,5
Lone Druid,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,5
Sniper,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,5
Lina,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,5
Pudge,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,5
Hoodwink,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,5
Leshrac,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,5
Tiny,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,5
Ember Spirit,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,5
Earth Spirit,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,5
Necrophos,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,5
Phoenix,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,5
Tusk,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,5
Kunkka,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,5
Mirana,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,5
Enchantress,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,5
Techies,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,5
Meepo,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,5
Dragon Knight,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,5
Slardar,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,5
Spirit Breaker,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,5
Bounty Hunter,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,5
Nyx Assassin,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,5
Sand King,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,5
Night Stalker,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,5
Viper,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,5
Windranger,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,5
Batrider,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,5
Legion Commander,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,5
Brewmaster,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,5
Zeus,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,5
Dawnbreaker,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,5
Bristleback,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,5
Magnus,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,5
Outworld Destroyer,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,5
Death Prophet,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,5
Nature's Prophet,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,5
Clockwerk,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,5
Timbersaw,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,5
Underlord,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,5
Pangolier,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,5
Doom,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,5
Beastmaster,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,5
Enigma,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,5
Tidehunter,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,5
Dark Seer,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,5
Void Spirit,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,5
Centaur Warrunner,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,5
Broodmother,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,5
Queen of Pain,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,5
Axe,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,5
Templar Assassin,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,5
Shadow Fiend,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,5
Puck,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,5
Storm Spirit,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,5
Tinker,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,5
Invoker,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,5
Mars,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,5
Enigma,0.5964,0.5145000000000001,2.9,421.0,470.0,6
Chen,0.42969999999999997,0.4636,2.4,327.0,351.0,6
Nature's Prophet,0.4139,0.4153,2.1,521.0,483.0,6
Legion Commander,0.38049999999999995,0.4653,2.35,444.0,533.0,6
Bloodseeker,0.35340000000000005,0.5147999999999999,2.72,488.0,556.0,6
Axe,0.24789999999999998,0.5,2.43,425.0,507.0,6
Lycan,0.2314,0.4889,2.46,454.0,499.0,6
Enchantress,0.231,0.4012,2.47,390.0,454.0,6
Lifestealer,0.2077,0.4489,2.73,458.0,534.0,6
Doom,0.1937,0.43729999999999997,2.26,466.0,477.0,6
Wraith King,0.18460000000000001,0.5247999999999999,3.51,490.0,564.0,6
Lone Druid,0.1832,0.3936,2.23,476.0,480.0,6
Ursa,0.1231,0.5178,2.7,456.0,548.0,6
Sand King,0.1157,0.4677,2.67,375.0,446.0,6
Beastmaster,0.10300000000000001,0.4797,2.32,407.0,474.0,6
Troll Warlord,0.0907,0.4861,2.43,485.0,570.0,6
Crystal Maiden,0.0883,0.5203,2.26,341.0,405.0,6
Alchemist,0.0848,0.41600000000000004,1.89,650.0,537.0,6
Meepo,0.08310000000000001,0.41969999999999996,1.87,518.0,660.0,6
Mirana,0.0697,0.5017,3.2,391.0,440.0,6
Techies,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,6
Venomancer,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,6
Bounty Hunter,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,6
Riki,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,6
Batrider,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,6
Naga Siren,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,6
Anti-Mage,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,6
Bane,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,6
Drow Ranger,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,6
Earthshaker,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,6
Juggernaut,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,6
Shadow Fiend,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,6
Morphling,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,6
Phantom Lancer,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,6
Puck,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,6
Pudge,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,6
Razor,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,6
Storm Spirit,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,6
Sven,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,6
