Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Zeus,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,3
Death Prophet,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,3
Dazzle,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,3
Monkey King,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,3
Ancient Apparition,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,3
Warlock,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,3
Lion,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,3
Bane,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,3
Witch Doctor,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,3
Shadow Shaman,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,3
Queen of Pain,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,3
Void Spirit,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,3
Chen,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,3
Wraith King,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,3
Sniper,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,3
Bloodseeker,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,3
Oracle,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,3
Disruptor,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,3
Gyrocopter,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,3
Crystal Maiden,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,3
Naga Siren,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,3
Sven,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,3
Ursa,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,3
Invoker,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,3
Drow Ranger,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,3
Troll Warlord,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,3
Phantom Assassin,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,3
Lifestealer,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,3
Luna,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,3
Alchemist,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,3
Phantom Lancer,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,3
Arc Warden,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,3
Outworld Destroyer,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,3
Slark,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,3
Medusa,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,3
Meepo,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,3
Terrorblade,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,3
Juggernaut,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,3
Morphling,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,3
Spectre,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,3
Ember Spirit,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,3
Anti-Mage,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,3
Tinker,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,3
Shadow Fiend,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,3
Storm Spirit,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,3
Templar Assassin,0.0,0.494601963537415,3.0065947210884354,459.32684625850334,578.5001904761904,3
Centaur Warrunner,0.8845999999999999,0.5291,2.8,420.0,524.0,4
Mars,0.879,0.48,2.78,420.0,557.0,4
Underlord,0.8643000000000001,0.56,2.85,423.0,523.0,4
Tidehunter,0.8511,0.5127,3.05,389.0,521.0,4
Dark Seer,0.8502,0.5151,3.04,418.0,487.0,4
Bristleback,0.8498,0.49950000000000006,2.54,432.0,545.0,4
Clockwerk,0.7997,0.5112,2.72,353.0,455.0,4
Timbersaw,0.7916,0.47759999999999997,2.42,438.0,546.0,4
Pangolier,0.7686,0.4824,2.73,446.0,579.0,4
Dawnbreaker,0.7645000000000001,0.5052,3.02,438.0,578.0,4
Slardar,0.7612000000000001,0.5118,2.43,377.0,496.0,4
Beastmaster,0.7506,0.5072,2.4,407.0,512.0,4
Brewmaster,0.733,0.5127,2.99,411.0,540.0,4
Phoenix,0.7012,0.5038,2.81,375.0,492.0,4
Nyx Assassin,0.6984,0.5113,2.52,343.0,478.0,4
Night Stalker,0.6853,0.5235,3.11,411.0,537.0,4
Undying,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,4
Sand King,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,4
Axe,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,4
Doom,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,4
Hoodwink,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,4
Techies,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,4
Abaddon,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,4
Batrider,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,4
Magnus,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,4
Snapfire,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,4
Spirit Breaker,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,4
Earthshaker,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,4
Marci,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,4
Elder Titan,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,4
Tusk,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,4
Windranger,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,4
Weaver,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,4
Enchantress,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,4
Venomancer,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,4
Bounty Hunter,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,4
Necrophos,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,4
Dragon Knight,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,4
Broodmother,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,4
Mirana,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,4
Legion Commander,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,4
Dark Willow,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,4
Treant Protector,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,4
Pudge,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,4
Earth Spirit,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,4
Tiny,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,4
Omniknight,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,4
Riki,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,4
Grimstroke,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,4
Pugna,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,4
Nature's Prophet,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,4
Keeper of the Light,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,4
Chaos Knight,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,4
Rubick,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,4
Skywrath Mage,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,4
Silencer,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,4
Kunkka,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,4
Razor,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,4
Viper,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,4
Leshrac,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,4
Lone Druid,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,4
Faceless Void,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,4
Ogre Magi,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,4
Enigma,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,4
Lich,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,4
Vengeful Spirit,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,4
Jakiro,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,4
Lina,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,4
Visage,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,4
Huskar,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,4
Winter Wyvern,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,4
Io,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,4
Lycan,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,4
Puck,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,4
Clinkz,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,4
Shadow Demon,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,4
Zeus,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,4
Death Prophet,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,4
Dazzle,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,4
Monkey King,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,4
Ancient Apparition,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,4
Warlock,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,4
Lion,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,4
Bane,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,4
Witch Doctor,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,4
Shadow Shaman,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,4
Queen of Pain,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,4
Void Spirit,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,4
Chen,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,4
Wraith King,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,4
Sniper,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,4
Bloodseeker,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,4
Oracle,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,4
Disruptor,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,4
Gyrocopter,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,4
Crystal Maiden,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,4
Naga Siren,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,4
Sven,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,4
Ursa,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,4
Invoker,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,4
Drow Ranger,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,4
Troll Warlord,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,4
Phantom Assassin,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,4
Lifestealer,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,4
Luna,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,4
Alchemist,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,4
Phantom Lancer,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,4
Arc Warden,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,4
Outworld Destroyer,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,4
Slark,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,4
Medusa,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,4
Meepo,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,4
Terrorblade,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,4
Juggernaut,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,4
Morphling,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,4
Spectre,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,4
Ember Spirit,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,4
Anti-Mage,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,4
Tinker,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,4
Shadow Fiend,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,4
Storm Spirit,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,4
Templar Assassin,0.0,0.494601963537415,3.0065947210884354,459.32684625850334,578.5001904761904,4
Spectre,0.9118999999999999,0.5334,4.28,520.0,612.0,5
Anti-Mage,0.8959999999999999,0.49200000000000005,3.08,610.0,666.0,5
Slark,0.8604999999999999,0.4927,3.1,511.0,617.0,5
Terrorblade,0.8512000000000001,0.49560000000000004,2.81,572.0,581.0,5
Juggernaut,0.8504999999999999,0.5091,3.27,554.0,622.0,5
Phantom Lancer,0.8358,0.5004,3.1,527.0,615.0,5
Luna,0.8148000000000001,0.5337,3.1,587.0,637.0,5
Sven,0.7977,0.5176,2.94,558.0,625.0,5
Phantom Assassin,0.7434000000000001,0.49689999999999995,3.08,522.0,614.0,5
Oracle,0.7275,0.4692,2.52,289.0,405.0,5
Disruptor,0.7273999999999999,0.4999,2.46,297.0,402.0,5
Witch Doctor,0.7208,0.5025,2.14,306.0,415.0,5
Drow Ranger,0.7084999999999999,0.5393,2.9,517.0,588.0,5
Crystal Maiden,0.7073999999999999,0.53,2.11,311.0,415.0,5
Troll Warlord,0.706,0.5031,2.81,520.0,607.0,5
Warlock,0.7,0.5297999999999999,2.66,318.0,419.0,5
Dazzle,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,5
Gyrocopter,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,5
Lifestealer,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,5
Shadow Shaman,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,5
Ancient Apparition,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,5
Lion,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,5
Ursa,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,5
Bane,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,5
Faceless Void,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,5
Lich,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,5
Jakiro,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,5
Morphling,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,5
Naga Siren,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,5
Shadow Demon,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,5
Winter Wyvern,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,5
Wraith King,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,5
Vengeful Spirit,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,5
Ogre Magi,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,5
Chaos Knight,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,5
Grimstroke,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,5
Medusa,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,5
Io,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,5
Keeper of the Light,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,5
Omniknight,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,5
Rubick,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,5
Treant Protector,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,5
Monkey King,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,5
Silencer,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,5
Dark Willow,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,5
Lycan,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,5
Clinkz,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,5
Weaver,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,5
Snapfire,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,5
Skywrath Mage,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,5
Abaddon,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,5
Elder Titan,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,5
Venomancer,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,5
Riki,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,5
Chen,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,5
Visage,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,5
Bloodseeker,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,5
Alchemist,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,5
Undying,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,5
Pugna,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,5
Razor,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,5
Earthshaker,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,5
Arc Warden,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,5
Tiny,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,5
Lone Druid,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,5
Huskar,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,5
Sniper,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,5
Lina,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,5
Hoodwink,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,5
Pudge,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,5
Marci,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,5
Leshrac,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,5
Phoenix,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,5
Earth Spirit,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,5
Enchantress,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,5
Ember Spirit,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,5
Tusk,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,5
Necrophos,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,5
Techies,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,5
Mirana,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,5
Kunkka,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,5
Meepo,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,5
Bounty Hunter,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,5
Dragon Knight,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,5
Nyx Assassin,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,5
Slardar,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,5
Spirit Breaker,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,5
Sand King,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,5
Dawnbreaker,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,5
Viper,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,5
Night Stalker,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,5
Windranger,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,5
Batrider,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,5
Legion Commander,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,5
Brewmaster,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,5
Zeus,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,5
Nature's Prophet,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,5
Magnus,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,5
Clockwerk,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,5
Death Prophet,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,5
Bristleback,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,5
Outworld Destroyer,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,5
Enigma,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,5
Pangolier,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,5
Timbersaw,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,5
Underlord,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,5
Doom,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,5
Beastmaster,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,5
Dark Seer,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,5
Tidehunter,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,5
Broodmother,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,5
Centaur Warrunner,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,5
Queen of Pain,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,5
Templar Assassin,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,5
Void Spirit,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,5
Axe,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,5
Shadow Fiend,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,5
Puck,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,5
Storm Spirit,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,5
Tinker,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,5
Invoker,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,5
Mars,0.0,0.494601963537415,3.0065947210884354,459.32684625850334,578.5001904761904,5
Enigma,0.54,0.5147999999999999,2.9,421.0,473.0,6
Chen,0.4033,0.4639,2.41,327.0,351.0,6
Nature's Prophet,0.3899,0.41490000000000005,2.1,522.0,485.0,6
Legion Commander,0.3417,0.46490000000000004,2.35,444.0,534.0,6
Bloodseeker,0.3311,0.5145000000000001,2.72,488.0,556.0,6
Axe,0.22820000000000001,0.4993,2.43,425.0,508.0,6
Enchantress,0.2147,0.402,2.46,390.0,455.0,6
Lycan,0.2069,0.4877,2.46,454.0,499.0,6
Lifestealer,0.1892,0.4475,2.72,459.0,536.0,6
Doom,0.1776,0.4365,2.25,466.0,478.0,6
Lone Druid,0.1723,0.3933,2.23,476.0,480.0,6
Wraith King,0.1686,0.5217,3.47,492.0,567.0,6
Ursa,0.1107,0.5157,2.69,456.0,550.0,6
Sand King,0.10369999999999999,0.46740000000000004,2.66,375.0,447.0,6
Beastmaster,0.0946,0.4789,2.32,407.0,474.0,6
Troll Warlord,0.0866,0.48479999999999995,2.42,485.0,571.0,6
Alchemist,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,6
Crystal Maiden,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,6
Meepo,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,6
Mirana,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,6
Techies,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,6
Venomancer,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,6
Bounty Hunter,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,6
Riki,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,6
Naga Siren,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,6
Anti-Mage,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,6
Bane,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,6
Drow Ranger,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,6
Earthshaker,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,6
Juggernaut,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,6
