Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Visage,0.0,0.5153384482530438,3.2161662292337754,456.20172516568454,560.6604336041795,3
Huskar,0.0,0.49994130463713804,2.6431122090795953,400.24466233647127,497.2864513307592,3
Lina,0.0,0.5041007067873603,2.773486273001469,418.1858910444253,520.1028127062388,3
Winter Wyvern,0.0,0.5055425901889031,2.7717259977827218,441.24271499962896,544.8533553838594,3
Io,0.0,0.49943285219695294,2.6289218923949536,422.5887791986596,523.3242873175408,3
Death Prophet,0.0,0.5058681930057746,2.7634174994230962,435.0816992447522,534.7815359627433,3
Shadow Demon,0.0,0.5054838174025401,2.8989592127849853,435.74100570383285,540.3504797875645,3
Puck,0.0,0.5083998958692818,2.694759564577882,381.1276890413159,489.6543593921673,3
Zeus,0.0,0.505215902821599,2.9676367418223526,446.8874723150606,548.2827775113568,3
Ancient Apparition,0.0,0.5021576688005395,2.686634586653266,429.30559080274355,520.0915915743998,3
Dazzle,0.0,0.5016834520511718,2.620414729685551,391.7572364649172,500.1144177969581,3
Lion,0.0,0.5047239571202126,2.823364467314026,423.4337647335634,529.7602311304901,3
Monkey King,0.0,0.4824744766548746,2.7034986791341646,431.53360357076633,520.423577422639,3
Clinkz,0.0,0.5112161450206395,2.7111886856196024,415.04413686350114,522.1711281940889,3
Warlock,0.0,0.5081915231991453,2.728244036741496,442.8896800751043,551.0107276305686,3
Bane,0.0,0.5041735338462997,2.657310779031404,410.3789806650362,516.0818806480243,3
Witch Doctor,0.0,0.5040427123771927,2.6611963035419017,408.4802993291445,518.5047083898046,3
Shadow Shaman,0.0,0.5083729968115228,2.8419673974311612,423.37709484358544,527.1789640062863,3
Chen,0.0,0.5115994843845686,2.7473664173649035,422.6383138409023,519.8151691451511,3
Queen of Pain,0.0,0.5060849433927727,2.5405696111414193,366.34855490798003,473.0712020903192,3
Wraith King,0.0,0.5060430004965367,2.730677527243927,426.5034987976707,530.2472382444893,3
Sniper,0.0,0.5006306556970399,2.687658384816666,435.2784551586292,538.4585764501863,3
Bloodseeker,0.0,0.5006032352463443,2.6894705379163706,406.2274202023718,511.140992205158,3
Gyrocopter,0.0,0.502882135639611,2.716092459637487,411.1717550156858,521.0591708572385,3
Disruptor,0.0,0.5099870111672925,2.7960917108136902,425.13665904428916,530.1738580078658,3
Void Spirit,0.0,0.5020940897591503,2.8706527883044504,464.405558270996,574.1311149326167,3
Oracle,0.0,0.5064411757608548,2.665547300710693,408.869276003741,514.3635061951394,3
Crystal Maiden,0.0,0.5090690738481796,2.782434025173026,412.72272623661013,518.6139209733412,3
Sven,0.0,0.5061676874973914,2.7131242415158745,422.3841942562031,530.7527226599462,3
Naga Siren,0.0,0.5004401485950792,2.601276945584368,414.206491386832,520.5564098153683,3
Ursa,0.0,0.4993353851565163,2.6320507328161478,424.1314914573015,530.4393786320819,3
Outworld Destroyer,0.0,0.5085479863764636,2.769635180099661,416.3983478426904,531.1212632216478,3
Invoker,0.0,0.5063174621830282,2.7595079387029857,428.6662954628342,527.9259884912342,3
Troll Warlord,0.0,0.5049241240168907,2.858082371220568,417.56694950756867,534.2802185672926,3
Lifestealer,0.0,0.5063086595062993,2.8399456123851925,443.7287852873434,540.8930008037726,3
Alchemist,0.0,0.49946465459754996,2.737595262242633,428.53147462756635,529.697972669551,3
Drow Ranger,0.0,0.49724612719646183,3.0154874662301436,444.96156778382925,558.1833406118893,3
Phantom Assassin,0.0,0.5195025146548723,2.6494355444313036,405.18343462548467,501.24555925168636,3
Luna,0.0,0.4914814042214878,2.6765794018395113,466.44604066758023,534.9468112833644,3
Phantom Lancer,0.0,0.5081624646529199,2.757614026351692,411.93299098296677,518.9871074692647,3
Arc Warden,0.0,0.4914930338646287,2.595840194786382,350.76439149586105,465.12888810989483,3
Slark,0.0,0.5082478668190527,2.683727218212689,436.9007589155025,539.9949216198527,3
Meepo,0.0,0.5058354288445779,2.6152883418380095,375.0038847815437,486.17643223134115,3
Medusa,0.0,0.4969566950594876,2.7728020589525677,422.60082173308814,520.5681858890564,3
Terrorblade,0.0,0.49920255719923795,2.6885163170229487,422.3844664164203,523.5337907789625,3
Juggernaut,0.0,0.49337242836401013,2.81416355357713,441.3794420846399,559.1793267657926,3
Morphling,0.0,0.5034774569389677,2.678391817550389,413.9703356890947,521.6854922789431,3
Spectre,0.0,0.502063383878277,2.8768864787360497,411.67004717379524,525.424199655018,3
Ember Spirit,0.0,0.4962962320070102,2.9833349152711324,440.86336657592,568.1023043838135,3
Tinker,0.0,0.5000517573115739,2.659662030415595,406.13225705937765,516.4788737326488,3
Anti-Mage,0.0,0.4898253513193772,2.837119782296156,434.46354332650884,557.9308334650102,3
Shadow Fiend,0.0,0.5065667025439097,2.8212524671951273,426.1062277610661,540.9149115864371,3
Storm Spirit,0.0,0.5002930797509381,2.699211029416832,420.8240751680749,526.3019219883474,3
Templar Assassin,0.0,0.5012057748073906,2.6988860786806836,416.61855242942494,528.8180392458424,3
Centaur Warrunner,0.8909,0.5287,2.8,425.0,532.0,4
Mars,0.8878,0.4781,2.77,423.0,563.0,4
Underlord,0.8698,0.557,2.85,425.0,529.0,4
Tidehunter,0.8581,0.5104,3.06,393.0,530.0,4
Bristleback,0.8539,0.5005,2.56,437.0,555.0,4
Dark Seer,0.8512000000000001,0.5151,3.03,423.0,495.0,4
Timbersaw,0.7988,0.47659999999999997,2.44,439.0,551.0,4
Clockwerk,0.7984,0.5096,2.71,353.0,459.0,4
Slardar,0.773,0.5106,2.43,382.0,505.0,4
Pangolier,0.7681999999999999,0.48200000000000004,2.73,448.0,584.0,4
Dawnbreaker,0.7681,0.5036,3.01,439.0,580.0,4
Beastmaster,0.0,0.4958821297706056,2.9468683860068197,514.3705990003626,604.0199609896083,4
Primal Beast,0.0,0.5119918084615805,2.6128354066424753,418.26289676785376,529.1039532545279,4
Brewmaster,0.0,0.5065704433898829,2.520234360948636,352.4467244995598,474.8630424924422,4
Night Stalker,0.0,0.5019983226497511,2.7743345228562313,445.06279642473396,539.5276809039165,4
Phoenix,0.0,0.5154233523531817,2.5766421835527242,371.83175607841457,476.89648337947256,4
Nyx Assassin,0.0,0.5066642918180556,2.7097155357754037,435.65709416978774,535.5170052770993,4
Sand King,0.0,0.502675039393286,2.912485384609179,476.2678528930326,571.5595061162127,4
Axe,0.0,0.5013610747308846,2.7928460705333022,448.7666942885378,555.2828258774937,4
Doom,0.0,0.5247396121127308,2.7694123330957776,444.56678998812225,544.3109825260052,4
Undying,0.0,0.5070786713379017,3.013923062690909,467.25617642925346,568.7916511611285,4
Hoodwink,0.0,0.4936396587677007,3.009643989462768,416.85062380548766,537.6232973932283,4
Techies,0.0,0.49986545567203605,2.692370133827161,435.36878513658627,531.5610256116009,4
Magnus,0.0,0.5021095825753404,2.6584815744179506,407.48629173448785,513.2348467140998,4
Abaddon,0.0,0.4924692126978059,2.7563392792751493,411.99403858428485,530.4006578498669,4
Spirit Breaker,0.0,0.5013788328758465,2.7584227466924878,476.09597091958966,565.4045235679047,4
Snapfire,0.0,0.49140874487791825,2.5868157564611454,402.48809586639305,516.8479169451823,4
Batrider,0.0,0.5030082787065381,2.787437427463917,422.3993085503339,528.6025261827549,4
Marci,0.0,0.5057439674786278,2.8310248669941065,452.2241989818871,553.4628188382538,4
Earthshaker,0.0,0.507496696313215,2.7931867210068337,428.694822728913,535.0204664617091,4
Elder Titan,0.0,0.49769881120577775,2.853532800867581,432.04841305032227,540.1259146034015,4
Tusk,0.0,0.5055339157743999,2.5269207533686244,435.96010259497626,537.5819064770593,4
Windranger,0.0,0.49888197583368526,2.644542476292615,406.5905082796859,518.2738959027067,4
Weaver,0.0,0.4949376102880631,2.650759663962542,383.5464259864862,500.49090352109437,4
Bounty Hunter,0.0,0.5115955770574465,2.6514058701069487,421.25736440307344,526.5044403687065,4
Venomancer,0.0,0.5008490839582994,2.532218355088007,405.0263455019197,517.3465000933545,4
Dragon Knight,0.0,0.5085222808449242,2.873032449083605,399.93849066560296,520.4925577335722,4
Enchantress,0.0,0.5067152646494352,2.5457835398869113,399.0263125572133,507.1332928104756,4
Legion Commander,0.0,0.5057944015112551,2.7314520995198506,424.92261890278223,524.182397165461,4
Necrophos,0.0,0.5009921080651518,2.801545976008911,425.9515774710183,538.0657760302263,4
Mirana,0.0,0.5009736402052882,2.7137264962823004,442.78826204777977,542.6070090075566,4
Broodmother,0.0,0.5047995984408009,2.779387492848319,425.65015169312073,528.0442225569935,4
Dark Willow,0.0,0.5065837103699259,2.703473449311182,398.52285750159814,501.1720431985526,4
Earth Spirit,0.0,0.4987508862757096,2.709007339944026,455.447598312728,553.6405215785757,4
Pudge,0.0,0.5008909255598896,2.726211098914548,391.53248329756644,500.0042264938608,4
Treant Protector,0.0,0.4986887161164016,2.5797085382451974,394.5819874872482,504.6404196945892,4
Omniknight,0.0,0.504556143447081,2.8349395303971145,437.946060511741,534.6470509891369,4
Tiny,0.0,0.5026941020320582,2.689763326867712,414.6189363786504,518.168399052003,4
Chaos Knight,0.0,0.5088288975673366,2.738889793045106,425.7711657547259,531.5970920141806,4
Riki,0.0,0.5068487011870726,2.693772328607348,425.7552549653696,530.1474599145305,4
Nature's Prophet,0.0,0.5057065900261545,2.826055826639466,462.70625745629616,546.9760275620109,4
Pugna,0.0,0.49599837416720216,2.9334668644007778,466.8385855489722,572.57091952077,4
Grimstroke,0.0,0.5137890197427012,2.653528429442082,395.7273845538738,493.02655268495,4
Rubick,0.0,0.5142451687312816,2.85669799143571,474.28902166235747,549.2974172462776,4
Keeper of the Light,0.0,0.5044113201181747,2.7351358794961125,403.8853946295318,515.5868007009515,4
Skywrath Mage,0.0,0.5083314770248878,2.722484795655782,413.66982238772636,517.0146044327126,4
Silencer,0.0,0.5110868850626263,2.7706447151386286,386.73329215385303,494.0098253864334,4
Enigma,0.0,0.5032098919921834,2.628976257849772,429.39306300129186,524.9425256777218,4
Viper,0.0,0.4960877578640786,2.8236119332339413,445.8385477265693,540.5865631944929,4
Kunkka,0.0,0.5059089929667164,3.0150294379568874,438.79356197039755,533.0404505457157,4
Razor,0.0,0.5046988458996112,2.673248923542335,398.0808686030701,508.7175142182893,4
Leshrac,0.0,0.5051950751682501,2.7295249506893073,427.74354808147785,527.6077824343317,4
Lone Druid,0.0,0.4870835750331967,2.657310585689114,407.0809882690427,509.8392500355422,4
Ogre Magi,0.0,0.5103969765344557,2.666702350967018,410.66847550142114,521.9676104336943,4
Vengeful Spirit,0.0,0.5049904050850388,2.8274714848643114,436.90603403494936,541.0957843586905,4
Jakiro,0.0,0.505706323551531,2.762264366566499,431.8147814780849,531.2619820709058,4
Faceless Void,0.0,0.4986375320161208,2.767505942138977,416.3957929680374,520.5014238400249,4
Lich,0.0,0.5047684295392304,2.669050297334848,420.1415048809011,523.5859107246858,4
Lycan,0.0,0.5072360611800771,2.704176046479564,416.6208852455419,523.1302339959644,4
Visage,0.0,0.5153384482530438,3.2161662292337754,456.20172516568454,560.6604336041795,4
Huskar,0.0,0.49994130463713804,2.6431122090795953,400.24466233647127,497.2864513307592,4
Lina,0.0,0.5041007067873603,2.773486273001469,418.1858910444253,520.1028127062388,4
Winter Wyvern,0.0,0.5055425901889031,2.7717259977827218,441.24271499962896,544.8533553838594,4
Io,0.0,0.49943285219695294,2.6289218923949536,422.5887791986596,523.3242873175408,4
Death Prophet,0.0,0.5058681930057746,2.7634174994230962,435.0816992447522,534.7815359627433,4
Shadow Demon,0.0,0.5054838174025401,2.8989592127849853,435.74100570383285,540.3504797875645,4
Puck,0.0,0.5083998958692818,2.694759564577882,381.1276890413159,489.6543593921673,4
Zeus,0.0,0.505215902821599,2.9676367418223526,446.8874723150606,548.2827775113568,4
Ancient Apparition,0.0,0.5021576688005395,2.686634586653266,429.30559080274355,520.0915915743998,4
Dazzle,0.0,0.5016834520511718,2.620414729685551,391.7572364649172,500.1144177969581,4
Lion,0.0,0.5047239571202126,2.823364467314026,423.4337647335634,529.7602311304901,4
Monkey King,0.0,0.4824744766548746,2.7034986791341646,431.53360357076633,520.423577422639,4
Clinkz,0.0,0.5112161450206395,2.7111886856196024,415.04413686350114,522.1711281940889,4
Warlock,0.0,0.5081915231991453,2.728244036741496,442.8896800751043,551.0107276305686,4
Bane,0.0,0.5041735338462997,2.657310779031404,410.3789806650362,516.0818806480243,4
Witch Doctor,0.0,0.5040427123771927,2.6611963035419017,408.4802993291445,518.5047083898046,4
Shadow Shaman,0.0,0.5083729968115228,2.8419673974311612,423.37709484358544,527.1789640062863,4
Chen,0.0,0.5115994843845686,2.7473664173649035,422.6383138409023,519.8151691451511,4
Queen of Pain,0.0,0.5060849433927727,2.5405696111414193,366.34855490798003,473.0712020903192,4
Wraith King,0.0,0.5060430004965367,2.730677527243927,426.5034987976707,530.2472382444893,4
Sniper,0.0,0.5006306556970399,2.687658384816666,435.2784551586292,538.4585764501863,4
Bloodseeker,0.0,0.5006032352463443,2.6894705379163706,406.2274202023718,511.140992205158,4
Gyrocopter,0.0,0.502882135639611,2.716092459637487,411.1717550156858,521.0591708572385,4
Disruptor,0.0,0.5099870111672925,2.7960917108136902,425.13665904428916,530.1738580078658,4
Void Spirit,0.0,0.5020940897591503,2.8706527883044504,464.405558270996,574.1311149326167,4
Oracle,0.0,0.5064411757608548,2.665547300710693,408.869276003741,514.3635061951394,4
Crystal Maiden,0.0,0.5090690738481796,2.782434025173026,412.72272623661013,518.6139209733412,4
Sven,0.0,0.5061676874973914,2.7131242415158745,422.3841942562031,530.7527226599462,4
Naga Siren,0.0,0.5004401485950792,2.601276945584368,414.206491386832,520.5564098153683,4
Ursa,0.0,0.4993353851565163,2.6320507328161478,424.1314914573015,530.4393786320819,4
Outworld Destroyer,0.0,0.5085479863764636,2.769635180099661,416.3983478426904,531.1212632216478,4
Invoker,0.0,0.5063174621830282,2.7595079387029857,428.6662954628342,527.9259884912342,4
Troll Warlord,0.0,0.5049241240168907,2.858082371220568,417.56694950756867,534.2802185672926,4
Lifestealer,0.0,0.5063086595062993,2.8399456123851925,443.7287852873434,540.8930008037726,4
Alchemist,0.0,0.49946465459754996,2.737595262242633,428.53147462756635,529.697972669551,4
Drow Ranger,0.0,0.49724612719646183,3.0154874662301436,444.96156778382925,558.1833406118893,4
Phantom Assassin,0.0,0.5195025146548723,2.6494355444313036,405.18343462548467,501.24555925168636,4
Luna,0.0,0.4914814042214878,2.6765794018395113,466.44604066758023,534.9468112833644,4
Phantom Lancer,0.0,0.5081624646529199,2.757614026351692,411.93299098296677,518.9871074692647,4
Arc Warden,0.0,0.4914930338646287,2.595840194786382,350.76439149586105,465.12888810989483,4
Slark,0.0,0.5082478668190527,2.683727218212689,436.9007589155025,539.9949216198527,4
Meepo,0.0,0.5058354288445779,2.6152883418380095,375.0038847815437,486.17643223134115,4
Medusa,0.0,0.4969566950594876,2.7728020589525677,422.60082173308814,520.5681858890564,4
Terrorblade,0.0,0.49920255719923795,2.6885163170229487,422.3844664164203,523.5337907789625,4
Juggernaut,0.0,0.49337242836401013,2.81416355357713,441.3794420846399,559.1793267657926,4
Morphling,0.0,0.5034774569389677,2.678391817550389,413.9703356890947,521.6854922789431,4
Spectre,0.0,0.502063383878277,2.8768864787360497,411.67004717379524,525.424199655018,4
Ember Spirit,0.0,0.4962962320070102,2.9833349152711324,440.86336657592,568.1023043838135,4
Tinker,0.0,0.5000517573115739,2.659662030415595,406.13225705937765,516.4788737326488,4
Anti-Mage,0.0,0.4898253513193772,2.837119782296156,434.46354332650884,557.9308334650102,4
Shadow Fiend,0.0,0.5065667025439097,2.8212524671951273,426.1062277610661,540.9149115864371,4
Storm Spirit,0.0,0.5002930797509381,2.699211029416832,420.8240751680749,526.3019219883474,4
Templar Assassin,0.0,0.5012057748073906,2.6988860786806836,416.61855242942494,528.8180392458424,4
Spectre,0.9111,0.5304,4.28,521.0,617.0,5
Anti-Mage,0.8985,0.494,3.13,614.0,676.0,5
Slark,0.8654000000000001,0.49200000000000005,3.08,512.0,623.0,5
Juggernaut,0.8562000000000001,0.5105,3.28,557.0,631.0,5
Terrorblade,0.8554999999999999,0.4925,2.81,574.0,586.0,5
Phantom Lancer,0.8465,0.5012,3.09,533.0,624.0,5
Luna,0.8187000000000001,0.5302,3.1,590.0,646.0,5
Sven,0.7964,0.5142,2.93,559.0,630.0,5
Phantom Assassin,0.7646999999999999,0.49810000000000004,3.09,531.0,628.0,5
Oracle,0.7302,0.4706,2.53,289.0,410.0,5
Disruptor,0.73,0.5007,2.46,298.0,411.0,5
Drow Ranger,0.0,0.4958821297706056,2.9468683860068197,514.3705990003626,604.0199609896083,5
Witch Doctor,0.0,0.5119918084615805,2.6128354066424753,418.26289676785376,529.1039532545279,5
Crystal Maiden,0.0,0.5065704433898829,2.520234360948636,352.4467244995598,474.8630424924422,5
Troll Warlord,0.0,0.5019983226497511,2.7743345228562313,445.06279642473396,539.5276809039165,5
Warlock,0.0,0.5154233523531817,2.5766421835527242,371.83175607841457,476.89648337947256,5
Dazzle,0.0,0.5066642918180556,2.7097155357754037,435.65709416978774,535.5170052770993,5
Lifestealer,0.0,0.502675039393286,2.912485384609179,476.2678528930326,571.5595061162127,5
Ursa,0.0,0.5013610747308846,2.7928460705333022,448.7666942885378,555.2828258774937,5
Shadow Shaman,0.0,0.5247396121127308,2.7694123330957776,444.56678998812225,544.3109825260052,5
Ancient Apparition,0.0,0.5070786713379017,3.013923062690909,467.25617642925346,568.7916511611285,5
Bane,0.0,0.4936396587677007,3.009643989462768,416.85062380548766,537.6232973932283,5
Gyrocopter,0.0,0.49986545567203605,2.692370133827161,435.36878513658627,531.5610256116009,5
Faceless Void,0.0,0.5021095825753404,2.6584815744179506,407.48629173448785,513.2348467140998,5
Lion,0.0,0.4924692126978059,2.7563392792751493,411.99403858428485,530.4006578498669,5
Naga Siren,0.0,0.5013788328758465,2.7584227466924878,476.09597091958966,565.4045235679047,5
Lich,0.0,0.49140874487791825,2.5868157564611454,402.48809586639305,516.8479169451823,5
Morphling,0.0,0.5030082787065381,2.787437427463917,422.3993085503339,528.6025261827549,5
Jakiro,0.0,0.5057439674786278,2.8310248669941065,452.2241989818871,553.4628188382538,5
Wraith King,0.0,0.507496696313215,2.7931867210068337,428.694822728913,535.0204664617091,5
Shadow Demon,0.0,0.49769881120577775,2.853532800867581,432.04841305032227,540.1259146034015,5
Winter Wyvern,0.0,0.5055339157743999,2.5269207533686244,435.96010259497626,537.5819064770593,5
Ogre Magi,0.0,0.49888197583368526,2.644542476292615,406.5905082796859,518.2738959027067,5
Vengeful Spirit,0.0,0.4949376102880631,2.650759663962542,383.5464259864862,500.49090352109437,5
Medusa,0.0,0.5115955770574465,2.6514058701069487,421.25736440307344,526.5044403687065,5
Grimstroke,0.0,0.5008490839582994,2.532218355088007,405.0263455019197,517.3465000933545,5
Io,0.0,0.5085222808449242,2.873032449083605,399.93849066560296,520.4925577335722,5
Chaos Knight,0.0,0.5067152646494352,2.5457835398869113,399.0263125572133,507.1332928104756,5
Keeper of the Light,0.0,0.5057944015112551,2.7314520995198506,424.92261890278223,524.182397165461,5
Omniknight,0.0,0.5009921080651518,2.801545976008911,425.9515774710183,538.0657760302263,5
Treant Protector,0.0,0.5009736402052882,2.7137264962823004,442.78826204777977,542.6070090075566,5
Rubick,0.0,0.5047995984408009,2.779387492848319,425.65015169312073,528.0442225569935,5
Monkey King,0.0,0.5065837103699259,2.703473449311182,398.52285750159814,501.1720431985526,5
Dark Willow,0.0,0.4987508862757096,2.709007339944026,455.447598312728,553.6405215785757,5
Silencer,0.0,0.5008909255598896,2.726211098914548,391.53248329756644,500.0042264938608,5
Clinkz,0.0,0.4986887161164016,2.5797085382451974,394.5819874872482,504.6404196945892,5
Lycan,0.0,0.504556143447081,2.8349395303971145,437.946060511741,534.6470509891369,5
Weaver,0.0,0.5026941020320582,2.689763326867712,414.6189363786504,518.168399052003,5
Abaddon,0.0,0.5088288975673366,2.738889793045106,425.7711657547259,531.5970920141806,5
Snapfire,0.0,0.5068487011870726,2.693772328607348,425.7552549653696,530.1474599145305,5
Skywrath Mage,0.0,0.5057065900261545,2.826055826639466,462.70625745629616,546.9760275620109,5
Riki,0.0,0.49599837416720216,2.9334668644007778,466.8385855489722,572.57091952077,5
Chen,0.0,0.5137890197427012,2.653528429442082,395.7273845538738,493.02655268495,5
Elder Titan,0.0,0.5142451687312816,2.85669799143571,474.28902166235747,549.2974172462776,5
Venomancer,0.0,0.5044113201181747,2.7351358794961125,403.8853946295318,515.5868007009515,5
Bloodseeker,0.0,0.5083314770248878,2.722484795655782,413.66982238772636,517.0146044327126,5
Undying,0.0,0.5110868850626263,2.7706447151386286,386.73329215385303,494.0098253864334,5
Alchemist,0.0,0.5032098919921834,2.628976257849772,429.39306300129186,524.9425256777218,5
Razor,0.0,0.4960877578640786,2.8236119332339413,445.8385477265693,540.5865631944929,5
Tiny,0.0,0.5059089929667164,3.0150294379568874,438.79356197039755,533.0404505457157,5
Visage,0.0,0.5046988458996112,2.673248923542335,398.0808686030701,508.7175142182893,5
Pugna,0.0,0.5051950751682501,2.7295249506893073,427.74354808147785,527.6077824343317,5
Earthshaker,0.0,0.4870835750331967,2.657310585689114,407.0809882690427,509.8392500355422,5
Arc Warden,0.0,0.5103969765344557,2.666702350967018,410.66847550142114,521.9676104336943,5
Lone Druid,0.0,0.5049904050850388,2.8274714848643114,436.90603403494936,541.0957843586905,5
Marci,0.0,0.505706323551531,2.762264366566499,431.8147814780849,531.2619820709058,5
Hoodwink,0.0,0.4986375320161208,2.767505942138977,416.3957929680374,520.5014238400249,5
Sniper,0.0,0.5047684295392304,2.669050297334848,420.1415048809011,523.5859107246858,5
Pudge,0.0,0.5072360611800771,2.704176046479564,416.6208852455419,523.1302339959644,5
Lina,0.0,0.5153384482530438,3.2161662292337754,456.20172516568454,560.6604336041795,5
Enchantress,0.0,0.49994130463713804,2.6431122090795953,400.24466233647127,497.2864513307592,5
Huskar,0.0,0.5041007067873603,2.773486273001469,418.1858910444253,520.1028127062388,5
Phoenix,0.0,0.5055425901889031,2.7717259977827218,441.24271499962896,544.8533553838594,5
Leshrac,0.0,0.49943285219695294,2.6289218923949536,422.5887791986596,523.3242873175408,5
Techies,0.0,0.5058681930057746,2.7634174994230962,435.0816992447522,534.7815359627433,5
Earth Spirit,0.0,0.5054838174025401,2.8989592127849853,435.74100570383285,540.3504797875645,5
Tusk,0.0,0.5083998958692818,2.694759564577882,381.1276890413159,489.6543593921673,5
Ember Spirit,0.0,0.505215902821599,2.9676367418223526,446.8874723150606,548.2827775113568,5
Necrophos,0.0,0.5021576688005395,2.686634586653266,429.30559080274355,520.0915915743998,5
Mirana,0.0,0.5016834520511718,2.620414729685551,391.7572364649172,500.1144177969581,5
Kunkka,0.0,0.5047239571202126,2.823364467314026,423.4337647335634,529.7602311304901,5
Meepo,0.0,0.4824744766548746,2.7034986791341646,431.53360357076633,520.423577422639,5
Bounty Hunter,0.0,0.5112161450206395,2.7111886856196024,415.04413686350114,522.1711281940889,5
Nyx Assassin,0.0,0.5081915231991453,2.728244036741496,442.8896800751043,551.0107276305686,5
Dragon Knight,0.0,0.5041735338462997,2.657310779031404,410.3789806650362,516.0818806480243,5
Slardar,0.0,0.5040427123771927,2.6611963035419017,408.4802993291445,518.5047083898046,5
Spirit Breaker,0.0,0.5083729968115228,2.8419673974311612,423.37709484358544,527.1789640062863,5
Dawnbreaker,0.0,0.5115994843845686,2.7473664173649035,422.6383138409023,519.8151691451511,5
Viper,0.0,0.5060849433927727,2.5405696111414193,366.34855490798003,473.0712020903192,5
Sand King,0.0,0.5060430004965367,2.730677527243927,426.5034987976707,530.2472382444893,5
Windranger,0.0,0.5006306556970399,2.687658384816666,435.2784551586292,538.4585764501863,5
Primal Beast,0.0,0.5006032352463443,2.6894705379163706,406.2274202023718,511.140992205158,5
Batrider,0.0,0.502882135639611,2.716092459637487,411.1717550156858,521.0591708572385,5
Legion Commander,0.0,0.5099870111672925,2.7960917108136902,425.13665904428916,530.1738580078658,5
Night Stalker,0.0,0.5020940897591503,2.8706527883044504,464.405558270996,574.1311149326167,5
Zeus,0.0,0.5064411757608548,2.665547300710693,408.869276003741,514.3635061951394,5
Nature's Prophet,0.0,0.5090690738481796,2.782434025173026,412.72272623661013,518.6139209733412,5
Brewmaster,0.0,0.5061676874973914,2.7131242415158745,422.3841942562031,530.7527226599462,5
Magnus,0.0,0.5004401485950792,2.601276945584368,414.206491386832,520.5564098153683,5
Enigma,0.0,0.4993353851565163,2.6320507328161478,424.1314914573015,530.4393786320819,5
Clockwerk,0.0,0.5085479863764636,2.769635180099661,416.3983478426904,531.1212632216478,5
Death Prophet,0.0,0.5063174621830282,2.7595079387029857,428.6662954628342,527.9259884912342,5
Bristleback,0.0,0.5049241240168907,2.858082371220568,417.56694950756867,534.2802185672926,5
Templar Assassin,0.0,0.5063086595062993,2.8399456123851925,443.7287852873434,540.8930008037726,5
Outworld Destroyer,0.0,0.49946465459754996,2.737595262242633,428.53147462756635,529.697972669551,5
Pangolier,0.0,0.49724612719646183,3.0154874662301436,444.96156778382925,558.1833406118893,5
Timbersaw,0.0,0.5195025146548723,2.6494355444313036,405.18343462548467,501.24555925168636,5
Underlord,0.0,0.4914814042214878,2.6765794018395113,466.44604066758023,534.9468112833644,5
Dark Seer,0.0,0.5081624646529199,2.757614026351692,411.93299098296677,518.9871074692647,5
Doom,0.0,0.4914930338646287,2.595840194786382,350.76439149586105,465.12888810989483,5
Beastmaster,0.0,0.5082478668190527,2.683727218212689,436.9007589155025,539.9949216198527,5
Tidehunter,0.0,0.5058354288445779,2.6152883418380095,375.0038847815437,486.17643223134115,5
Broodmother,0.0,0.4969566950594876,2.7728020589525677,422.60082173308814,520.5681858890564,5
Queen of Pain,0.0,0.49920255719923795,2.6885163170229487,422.3844664164203,523.5337907789625,5
Centaur Warrunner,0.0,0.49337242836401013,2.81416355357713,441.3794420846399,559.1793267657926,5
Shadow Fiend,0.0,0.5034774569389677,2.678391817550389,413.9703356890947,521.6854922789431,5
Axe,0.0,0.502063383878277,2.8768864787360497,411.67004717379524,525.424199655018,5
Puck,0.0,0.4962962320070102,2.9833349152711324,440.86336657592,568.1023043838135,5
Storm Spirit,0.0,0.5000517573115739,2.659662030415595,406.13225705937765,516.4788737326488,5
Tinker,0.0,0.4898253513193772,2.837119782296156,434.46354332650884,557.9308334650102,5
Invoker,0.0,0.5065667025439097,2.8212524671951273,426.1062277610661,540.9149115864371,5
Void Spirit,0.0,0.5002930797509381,2.699211029416832,420.8240751680749,526.3019219883474,5
Mars,0.0,0.5012057748073906,2.6988860786806836,416.61855242942494,528.8180392458424,5
Enigma,0.4904,0.5153,2.89,421.0,476.0,6
Chen,0.3716,0.46409999999999996,2.41,327.0,353.0,6
Nature's Prophet,0.3686,0.4147,2.09,524.0,489.0,6
Bloodseeker,0.3135,0.5143,2.72,488.0,556.0,6
Legion Commander,0.3114,0.4647,2.34,444.0,535.0,6
Axe,0.207,0.4988,2.43,425.0,509.0,6
Lycan,0.19640000000000002,0.4867,2.46,454.0,499.0,6
Enchantress,0.1953,0.4029,2.46,390.0,456.0,6
Lifestealer,0.17550000000000002,0.4471,2.71,460.0,540.0,6
Doom,0.1654,0.436,2.25,467.0,479.0,6
Lone Druid,0.16,0.3936,2.22,477.0,482.0,6
Wraith King,0.0,0.4958821297706056,2.9468683860068197,514.3705990003626,604.0199609896083,6
Ursa,0.0,0.5119918084615805,2.6128354066424753,418.26289676785376,529.1039532545279,6
Sand King,0.0,0.5065704433898829,2.520234360948636,352.4467244995598,474.8630424924422,6
Beastmaster,0.0,0.5019983226497511,2.7743345228562313,445.06279642473396,539.5276809039165,6
